"creation_id","rank","category","material_detail","compound_id","compound_name","canonical_url","caption_lock","shot_family","camera_angle","camera_direction","framing","scene_brief","quality_var_count","quality_suffix","aspect_ratio","duration_seconds","resolution","model_still","model_video","still_resolution","video_prompt","video_motion_prompt","status","times_used","last_used_at","surface","lighting","camera_move","color_grade","hero_style","source_id","vibe","theme","workflow"
"LI-213","327","pen_3ml","3mL pre-filled research dosage pen","P-TIR-001","Tirzepatide","https://www.palmbeach-vitality.store/products/tirzepatide-10mg-pen","Captions MUST be only about Tirzepatide (P-TIR-001) and https://www.palmbeach-vitality.store/products/tirzepatide-10mg-pen.","pen_landscape","high-angle","front-right","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A matte-black peptide pen in heavy fog that slowly parts only in a perfect circle around it, while surrounding water freezes in elegant crystals then melts cleanly. Deep contrast between the sharp product and soft, dreamy background. Vibe: Cool. Theme: Beach & Ocean. Product lock: Tirzepatide (P-TIR-001). Material: 3mL pre-filled research dosage pen. Keep a full environmental scene — not an isolated void packshot. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","cool","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: Tirzepatide. Category: pen_3ml. Source motion intent: A matte-black peptide pen in heavy fog that slowly parts only in a perfect circle around it, while surrounding water freezes in elegant crystals then melts cleanly. Deep contrast between the sharp product and soft, dreamy background. Hero style: 3mL research dosage pen of Tirzepatide mid-ground in environment; no injection act, no people, no needle use. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","locked tripod with subject micro-motion; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A matte-black peptide pen in heavy fog that slowly parts only in a perfect circle around it","cool soft key + clean rim light","locked tripod with subject micro-motion","cool teal-silver grade, clean sterile highlights","3mL research dosage pen of Tirzepatide mid-ground in environment; no injection act, no people, no needle use","213","Cool","Beach & Ocean","vid_gen_landscape_scenes"
"ENV-040","328","set_environment","natural outdoor environment - no vial or pen props","P-SS3-001","SS-31","https://www.palmbeach-vitality.store/products/ss-31-pen","Captions MUST be only about SS-31 (P-SS3-001) and https://www.palmbeach-vitality.store/products/ss-31-pen.","environment_landscape","three-quarter","profile","9:16 vertical environmental framing deep set context horizon-led composition","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of savanna grassland with acacia silhouettes at dawn as reflections shimmer and the horizon stays steady. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Wide. Theme: Open Land. Product lock: SS-31 (P-SS3-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","wide","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: SS-31. Category: set_environment. Source motion intent: A wide cinematic landscape of savanna grassland with acacia silhouettes at dawn as reflections shimmer and the horizon stays steady. Hero style: environment-led landscape with SS-31 locked via typography only and no product props. Lighting: dawn light with soft horizon glow. Grade: soft natural grade with gentle contrast. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","hold with breath; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","savanna grassland with acacia silhouettes at dawn","dawn light with soft horizon glow","hold with breath","soft natural grade with gentle contrast","environment-led landscape; SS-31 locked via typography only; no vial or pen props","ENV-040","Wide","Open Land","vid_gen_landscape_scenes"
"LI-214","329","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-CAG-001","Cagrilinitide","https://www.palmbeach-vitality.store/products/cargrilinitide","Captions MUST be only about Cagrilinitide (V-CAG-001) and https://www.palmbeach-vitality.store/products/cargrilinitide.","vial_landscape","three-quarter","profile-left","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A frosted glass bottle of cellular support on a piece of weathered driftwood with ocean spray misting past, with two identical vials in a perfect staring contest, zero movement. Time-lapse growth and repair happens in the periphery only. Vibe: Funny. Theme: Energy & Cellular Power. Product lock: Cagrilinitide (V-CAG-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","funny","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: Cagrilinitide. Category: vial_10ml. Source motion intent: A frosted glass bottle of cellular support on a piece of weathered driftwood with ocean spray misting past, with two identical vials in a perfect staring contest, zero movement. Time-lapse growth and repair happens in the periphery only. Hero style: 10mL sterile crimp-seal vial of Cagrilinitide mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A frosted glass bottle of cellular support on a piece of weathered driftwood with ocean spray misting past","bright practicals with playful rim accents","subtle orbit","punchy contrast grade, playful light accents without cartoon look","10mL sterile crimp-seal vial of Cagrilinitide mid-ground; never black twist/screw cap; not extreme macro","214","Funny","Energy & Cellular Power","vid_gen_landscape_scenes"
"ENV-041","330","set_environment","natural outdoor environment - no vial or pen props","P-KPV-001","KPV","https://www.palmbeach-vitality.store/products/kpv","Captions MUST be only about KPV (P-KPV-001) and https://www.palmbeach-vitality.store/products/kpv.","environment_landscape","eye-level","front","9:16 vertical environmental framing deep set context horizon-led composition","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of desert dune crest under soft wind in early morning light as wind gently moves grass and ripples the water surface. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Windswept. Theme: Desert. Product lock: KPV (P-KPV-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","windswept","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: KPV. Category: set_environment. Source motion intent: A wide cinematic landscape of desert dune crest under soft wind in early morning light as wind gently moves grass and ripples the water surface. Hero style: environment-led landscape with KPV locked via typography only and no product props. Lighting: early morning natural light with low soft sun. Grade: clean natural cinematic grade with balanced contrast. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","slow push-in; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","desert dune crest under soft wind in early morning light","early morning natural light with low soft sun","slow push-in","clean natural cinematic grade with balanced contrast","environment-led landscape; KPV locked via typography only; no vial or pen props","ENV-041","Windswept","Desert","vid_gen_landscape_scenes"
"LI-215","331","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-CJC-001","CJC (no DAC)","https://www.palmbeach-vitality.store/products/cjc","Captions MUST be only about CJC (no DAC) (V-CJC-001) and https://www.palmbeach-vitality.store/products/cjc.","vial_landscape","slightly elevated","profile-right","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A pure white ceramic-capped vial in a field of tall grass that parts and sways around it, as a single dramatic water droplet hangs from the bottom, refusing to fall. Reflections and refractions in the glass create secondary visual interest. Vibe: Dramatic. Theme: Abstract Cellular. Product lock: CJC (no DAC) (V-CJC-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","dramatic","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: CJC (no DAC). Category: vial_10ml. Source motion intent: A pure white ceramic-capped vial in a field of tall grass that parts and sways around it, as a single dramatic water droplet hangs from the bottom, refusing to fall. Reflections and refractions in the glass create secondary visual interest. Hero style: 10mL sterile crimp-seal vial of CJC (no DAC) mid-ground; never black twist/screw cap; not extreme macro. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow rise; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A pure white ceramic-capped vial in a field of tall grass that parts and sways around it","dramatic keyed light with controlled haze and strong speculars","slow rise","high-contrast cinematic grade, deep shadows, specular highlights","10mL sterile crimp-seal vial of CJC (no DAC) mid-ground; never black twist/screw cap; not extreme macro","215","Dramatic","Abstract Cellular","vid_gen_landscape_scenes"
"ENV-042","332","set_environment","natural outdoor environment - no vial or pen props","P-SEM-001","Semaglutide","https://www.palmbeach-vitality.store/products/semaglutide-1-5mg-pen","Captions MUST be only about Semaglutide (P-SEM-001) and https://www.palmbeach-vitality.store/products/semaglutide-1-5mg-pen.","environment_landscape","low-angle","slight-left","9:16 vertical environmental framing deep set context horizon-led composition","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of oasis pool ringed by date palms in early morning light as thin clouds drift and light slowly changes across the terrain. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Tranquil. Theme: Desert. Product lock: Semaglutide (P-SEM-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","tranquil","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: Semaglutide. Category: set_environment. Source motion intent: A wide cinematic landscape of oasis pool ringed by date palms in early morning light as thin clouds drift and light slowly changes across the terrain. Hero style: environment-led landscape with Semaglutide locked via typography only and no product props. Lighting: early morning natural light with low soft sun. Grade: warm golden grade with soft highlights. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","gentle pan; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","oasis pool ringed by date palms in early morning light","early morning natural light with low soft sun","gentle pan","warm golden grade with soft highlights","environment-led landscape; Semaglutide locked via typography only; no vial or pen props","ENV-042","Tranquil","Desert","vid_gen_landscape_scenes"
"LI-216","333","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-CII-001","CJC (no DAC)/Ipamorelin","https://www.palmbeach-vitality.store/products/cjc-ipamorelin","Captions MUST be only about CJC (no DAC)/Ipamorelin (V-CII-001) and https://www.palmbeach-vitality.store/products/cjc-ipamorelin.","vial_landscape","eye-level","front","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A precision-dosed peptide vial inside a large clear ice block that slowly melts away, with its label slowly peeling back just enough to hint at a second layer underneath. Time-lapse growth and repair happens in the periphery only. Vibe: Cool. Theme: Recovery & Healing. Product lock: CJC (no DAC)/Ipamorelin (V-CII-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","cool","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: CJC (no DAC)/Ipamorelin. Category: vial_10ml. Source motion intent: A precision-dosed peptide vial inside a large clear ice block that slowly melts away, with its label slowly peeling back just enough to hint at a second layer underneath. Time-lapse growth and repair happens in the periphery only. Hero style: 10mL sterile crimp-seal vial of CJC (no DAC)/Ipamorelin mid-ground; never black twist/screw cap; not extreme macro. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A precision-dosed peptide vial inside a large clear ice block that slowly melts away","cool soft key + clean rim light","slow push-in","cool teal-silver grade, clean sterile highlights","10mL sterile crimp-seal vial of CJC (no DAC)/Ipamorelin mid-ground; never black twist/screw cap; not extreme macro","216","Cool","Recovery & Healing","vid_gen_landscape_scenes"
"ENV-043","334","set_environment","natural outdoor environment - no vial or pen props","P-TIR-001","Tirzepatide","https://www.palmbeach-vitality.store/products/tirzepatide-10mg-pen","Captions MUST be only about Tirzepatide (P-TIR-001) and https://www.palmbeach-vitality.store/products/tirzepatide-10mg-pen.","environment_landscape","high-angle","slight-right","9:16 vertical environmental framing deep set context horizon-led composition","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of cliffside lookout above a deep valley in early morning light as mist lifts and reveals deeper layers of the landscape. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Dramatic. Theme: Mountains. Product lock: Tirzepatide (P-TIR-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","dramatic","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: Tirzepatide. Category: set_environment. Source motion intent: A wide cinematic landscape of cliffside lookout above a deep valley in early morning light as mist lifts and reveals deeper layers of the landscape. Hero style: environment-led landscape with Tirzepatide locked via typography only and no product props. Lighting: early morning natural light with low soft sun. Grade: cool blue-hour grade with deep atmosphere. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","subtle drift; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","cliffside lookout above a deep valley in early morning light","early morning natural light with low soft sun","subtle drift","cool blue-hour grade with deep atmosphere","environment-led landscape; Tirzepatide locked via typography only; no vial or pen props","ENV-043","Dramatic","Mountains","vid_gen_landscape_scenes"
"LI-217","335","pen_3ml","3mL pre-filled research dosage pen","P-RET-001","Retatrutide","https://www.palmbeach-vitality.store/products/retatrutride-8mg-pen","Captions MUST be only about Retatrutide (P-RET-001) and https://www.palmbeach-vitality.store/products/retatrutride-8mg-pen.","pen_landscape","low-angle","front-left","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A matte-black peptide pen in a miniature Zen garden where rake lines slowly rearrange themselves around it, as the product seems to age backward — surface becomes cleaner and brighter. A gentle breeze moves surrounding elements without disturbing the product. Vibe: Fun. Theme: Energy & Cellular Power. Product lock: Retatrutide (P-RET-001). Material: 3mL pre-filled research dosage pen. Keep a full environmental scene — not an isolated void packshot. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","fun","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: Retatrutide. Category: pen_3ml. Source motion intent: A matte-black peptide pen in a miniature Zen garden where rake lines slowly rearrange themselves around it, as the product seems to age backward — surface becomes cleaner and brighter. A gentle breeze moves surrounding elements without disturbing the product. Hero style: 3mL research dosage pen of Retatrutide mid-ground in environment; no injection act, no people, no needle use. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","gentle lateral slide; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A matte-black peptide pen in a miniature Zen garden where rake lines slowly rearrange themselves around it","bright soft key, cheerful clean fill","gentle lateral slide","bright clean grade, vivid but controlled accents","3mL research dosage pen of Retatrutide mid-ground in environment; no injection act, no people, no needle use","217","Fun","Energy & Cellular Power","vid_gen_landscape_scenes"
"ENV-044","336","set_environment","natural outdoor environment - no vial or pen props","P-RET-001","Retatrutide","https://www.palmbeach-vitality.store/products/retatrutride-8mg-pen","Captions MUST be only about Retatrutide (P-RET-001) and https://www.palmbeach-vitality.store/products/retatrutride-8mg-pen.","environment_landscape","three-quarter","profile","9:16 vertical environmental framing deep set context horizon-led composition","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of waterfall overlook with rising mist in early morning light as leaves and branches breathe with a soft breeze. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Powerful. Theme: Lakes & Water. Product lock: Retatrutide (P-RET-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","powerful","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: Retatrutide. Category: set_environment. Source motion intent: A wide cinematic landscape of waterfall overlook with rising mist in early morning light as leaves and branches breathe with a soft breeze. Hero style: environment-led landscape with Retatrutide locked via typography only and no product props. Lighting: early morning natural light with low soft sun. Grade: soft natural grade with gentle contrast. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","hold with breath; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","waterfall overlook with rising mist in early morning light","early morning natural light with low soft sun","hold with breath","soft natural grade with gentle contrast","environment-led landscape; Retatrutide locked via typography only; no vial or pen props","ENV-044","Powerful","Lakes & Water","vid_gen_landscape_scenes"
"LI-219","337","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-GHK-001","GHK-Cu","https://www.palmbeach-vitality.store/products/ghk-cu","Captions MUST be only about GHK-Cu (V-GHK-001) and https://www.palmbeach-vitality.store/products/ghk-cu.","vial_landscape","three-quarter","profile-left","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A high-clarity research-grade vial beside a deflated balloon that slowly reinflates to full shape, as the bottle appears to 'surf' a wave of foam across a dark surface. A gentle breeze moves surrounding elements without disturbing the product. Vibe: Fun. Theme: Fat Loss & Metabolism. Product lock: GHK-Cu (V-GHK-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","fun","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: GHK-Cu. Category: vial_10ml. Source motion intent: A high-clarity research-grade vial beside a deflated balloon that slowly reinflates to full shape, as the bottle appears to 'surf' a wave of foam across a dark surface. A gentle breeze moves surrounding elements without disturbing the product. Hero style: 10mL sterile crimp-seal vial of GHK-Cu mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A high-clarity research-grade vial beside a deflated balloon that slowly reinflates to full shape","bright soft key, cheerful clean fill","subtle orbit","bright clean grade, vivid but controlled accents","10mL sterile crimp-seal vial of GHK-Cu mid-ground; never black twist/screw cap; not extreme macro","219","Fun","Fat Loss & Metabolism","vid_gen_landscape_scenes"
"ENV-045","338","set_environment","natural outdoor environment - no vial or pen props","V-KLO-001","KPV / BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk","Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001) and https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk.","environment_landscape","eye-level","front","9:16 vertical environmental framing deep set context horizon-led composition","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A wide cinematic landscape of hot spring steam rising in cool air in early morning light as reflections shimmer and the horizon stays steady. No people. Environment-led only. Product lock via caption/typography only - no vial or pen props in frame. Vibe: Soft. Theme: Nature Escape. Product lock: KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001). Material: natural outdoor environment. Keep a full environmental scene - not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","1","soft","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: KPV / BPC-157 / TB-500 / GHK-Cu. Category: set_environment. Source motion intent: A wide cinematic landscape of hot spring steam rising in cool air in early morning light as reflections shimmer and the horizon stays steady. Hero style: environment-led landscape with KPV / BPC-157 / TB-500 / GHK-Cu locked via typography only and no product props. Lighting: early morning natural light with low soft sun. Grade: clean natural cinematic grade with balanced contrast. SIGNAGE RULE: premium clean set only. No safety placards no industrial alert graphics no trefoil icons no striped floor tape no danger banners. No alert words on walls floors labels or posters.","slow push-in; emphasize environmental motion from source brief; no product props; no new text; no people","Active","0","","hot spring steam rising in cool air in early morning light","early morning natural light with low soft sun","slow push-in","clean natural cinematic grade with balanced contrast","environment-led landscape; KPV / BPC-157 / TB-500 / GHK-Cu locked via typography only; no vial or pen props","ENV-045","Soft","Nature Escape","vid_gen_landscape_scenes"
"LI-221","339","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-GLO-001","BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/glow","Captions MUST be only about BPC-157 / TB-500 / GHK-Cu (V-GLO-001) and https://www.palmbeach-vitality.store/products/glow.","vial_landscape","eye-level","front","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A pure white ceramic-capped vial half-buried in fine sand until a soft breeze fully reveals it, while the background subtly accelerates in time-lapse around the still product. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Vibe: Cool. Theme: Beach & Ocean. Product lock: BPC-157 / TB-500 / GHK-Cu (V-GLO-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","cool","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: BPC-157 / TB-500 / GHK-Cu. Category: vial_10ml. Source motion intent: A pure white ceramic-capped vial half-buried in fine sand until a soft breeze fully reveals it, while the background subtly accelerates in time-lapse around the still product. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Hero style: 10mL sterile crimp-seal vial of BPC-157 / TB-500 / GHK-Cu mid-ground; never black twist/screw cap; not extreme macro. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A pure white ceramic-capped vial half-buried in fine sand until a soft breeze fully reveals it","cool soft key + clean rim light","slow push-in","cool teal-silver grade, clean sterile highlights","10mL sterile crimp-seal vial of BPC-157 / TB-500 / GHK-Cu mid-ground; never black twist/screw cap; not extreme macro","221","Cool","Beach & Ocean","vid_gen_landscape_scenes"
