"scene_id","scene_category","scene_name","lab_environment","camera","lighting","product_hero","product_form_detail","compound_id","compound_name","canonical_url","scene_brief","caption_lock","status","rotation_order","last_used_date"
"LAB-035","lab_scene","Lab environment 035","bioreactor gallery with cylindrical vessels and control panels","elevated three-quarter wide shot of the whole bay","warm-neutral catalog softboxes with clean speculars","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-SEM-001","Semaglutide","https://www.palmbeach-vitality.store/products/semaglutide","FULL LAB SCENE (wide). Environment: bioreactor gallery with cylindrical vessels and control panels. Camera: elevated three-quarter wide shot of the whole bay. Lighting: warm-neutral catalog softboxes with clean speculars. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: Semaglutide (V-SEM-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Semaglutide (V-SEM-001) and its catalog listing.","Active","64",""
"LAB-121","vial_10ml_scene","Lab + 10mL vial 121","NMR / spectroscopy annex with instrument rooms along a hallway","elevated three-quarter wide shot of the whole bay","high-key sterile white lighting, minimal shadows","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-TIR-001","Tirzepatide","https://www.palmbeach-vitality.store/products/tirzepatide","FULL LAB + 10mL STERILE VIAL SCENE. Environment: NMR / spectroscopy annex with instrument rooms along a hallway. Camera: elevated three-quarter wide shot of the whole bay. Lighting: high-key sterile white lighting, minimal shadows. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: Tirzepatide (V-TIR-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Tirzepatide (V-TIR-001) and its catalog listing.","Active","65",""
"LAB-222","pen_3ml_scene","Lab + 3mL pen 222","modular containerized lab pods arranged in a warehouse-scale bay","architectural wide shot showing ceiling utilities and floor plane","daylight through clerestory windows plus fill cards","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-RET-001","Retatrutide","https://www.palmbeach-vitality.store/products/retatrutride-8mg-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: modular containerized lab pods arranged in a warehouse-scale bay. Camera: architectural wide shot showing ceiling utilities and floor plane. Lighting: daylight through clerestory windows plus fill cards. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Retatrutide (P-RET-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Retatrutide (P-RET-001) and its catalog listing.","Active","66",""
"LAB-036","lab_scene","Lab environment 036","clean packaging prep room with acrylic risers and catalog lighting","dolly-style wide hallway perspective into the lab","high-key sterile white lighting, minimal shadows","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","P-KLO-001","KPV / BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/klow-pen","FULL LAB SCENE (wide). Environment: clean packaging prep room with acrylic risers and catalog lighting. Camera: dolly-style wide hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001) and its catalog listing.","Active","67",""
"LAB-123","vial_10ml_scene","Lab + 10mL vial 123","clean packaging prep room with acrylic risers and catalog lighting","architectural wide shot showing ceiling utilities and floor plane","daylight through clerestory windows plus fill cards","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-KLO-001","KPV / BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk","FULL LAB + 10mL STERILE VIAL SCENE. Environment: clean packaging prep room with acrylic risers and catalog lighting. Camera: architectural wide shot showing ceiling utilities and floor plane. Lighting: daylight through clerestory windows plus fill cards. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001) and its catalog listing.","Active","68",""
"LAB-223","pen_3ml_scene","Lab + 3mL pen 223","white high-key research catalog set built as a full laboratory stage","medium-wide environmental shot with product as a small mid-ground element","cool cyan-blue biotech rim with soft overhead panels","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-KLO-001","KPV / BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/klow-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: white high-key research catalog set built as a full laboratory stage. Camera: medium-wide environmental shot with product as a small mid-ground element. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001) and its catalog listing.","Active","69",""
"LAB-037","lab_scene","Lab environment 037","midnight-shift lab with low ambient light and instrument standby LEDs","architectural wide shot showing ceiling utilities and floor plane","low-key dramatic instrument LEDs with controlled haze","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","P-MOT-001","MOTS-C","https://www.palmbeach-vitality.store/products/mots-c","FULL LAB SCENE (wide). Environment: midnight-shift lab with low ambient light and instrument standby LEDs. Camera: architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: MOTS-C (P-MOT-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about MOTS-C (P-MOT-001) and its catalog listing.","Active","70",""
"LAB-124","vial_10ml_scene","Lab + 10mL vial 124","midnight-shift lab with low ambient light and instrument standby LEDs","medium-wide environmental shot with product as a small mid-ground element","cool cyan-blue biotech rim with soft overhead panels","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-MOT-001","MOTS-C","https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial","FULL LAB + 10mL STERILE VIAL SCENE. Environment: midnight-shift lab with low ambient light and instrument standby LEDs. Camera: medium-wide environmental shot with product as a small mid-ground element. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: MOTS-C (V-MOT-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about MOTS-C (V-MOT-001) and its catalog listing.","Active","71",""
"LAB-224","pen_3ml_scene","Lab + 3mL pen 224","bronze-and-glass premium lab lobby transitioning into research floors","wide establishing shot, 24mm equivalent, deep focus","warm-neutral catalog softboxes with clean speculars","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-MOT-001","MOTS-C","https://www.palmbeach-vitality.store/products/mots-c","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: bronze-and-glass premium lab lobby transitioning into research floors. Camera: wide establishing shot, 24mm equivalent, deep focus. Lighting: warm-neutral catalog softboxes with clean speculars. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: MOTS-C (P-MOT-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about MOTS-C (P-MOT-001) and its catalog listing.","Active","72",""
"LAB-038","lab_scene","Lab environment 038","mezzanine utility corridor above the main synthesis floor","medium-wide environmental shot with product as a small mid-ground element","daylight through clerestory windows plus fill cards","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","P-NAD-001","NAD+","https://www.palmbeach-vitality.store/products/nad-pen-500mg","FULL LAB SCENE (wide). Environment: mezzanine utility corridor above the main synthesis floor. Camera: medium-wide environmental shot with product as a small mid-ground element. Lighting: daylight through clerestory windows plus fill cards. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: NAD+ (P-NAD-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about NAD+ (P-NAD-001) and its catalog listing.","Active","73",""
"LAB-125","vial_10ml_scene","Lab + 10mL vial 125","mezzanine utility corridor above the main synthesis floor","wide establishing shot, 24mm equivalent, deep focus","warm-neutral catalog softboxes with clean speculars","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-NAD-001","NAD+","https://www.palmbeach-vitality.store/products/nad-1","FULL LAB + 10mL STERILE VIAL SCENE. Environment: mezzanine utility corridor above the main synthesis floor. Camera: wide establishing shot, 24mm equivalent, deep focus. Lighting: warm-neutral catalog softboxes with clean speculars. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: NAD+ (V-NAD-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about NAD+ (V-NAD-001) and its catalog listing.","Active","74",""
"LAB-225","pen_3ml_scene","Lab + 3mL pen 225","underground secure research vault with secure lab doors and airlocks","elevated three-quarter wide shot of the whole bay","high-key sterile white lighting, minimal shadows","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-NAD-001","NAD+","https://www.palmbeach-vitality.store/products/nad-pen-500mg","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: underground secure research vault with secure lab doors and airlocks. Camera: elevated three-quarter wide shot of the whole bay. Lighting: high-key sterile white lighting, minimal shadows. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: NAD+ (P-NAD-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about NAD+ (P-NAD-001) and its catalog listing.","Active","75",""
"LAB-039","lab_scene","Lab environment 039","glassware wash-adjacent prep lab with drying racks in perspective","wide establishing shot, 24mm equivalent, deep focus","cool cyan-blue biotech rim with soft overhead panels","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","P-PT1-001","PT-141","https://www.palmbeach-vitality.store/products/pt-141-pen","FULL LAB SCENE (wide). Environment: glassware wash-adjacent prep lab with drying racks in perspective. Camera: wide establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: PT-141 (P-PT1-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about PT-141 (P-PT1-001) and its catalog listing.","Active","76",""
"LAB-126","vial_10ml_scene","Lab + 10mL vial 126","glassware wash-adjacent prep lab with drying racks in perspective","elevated three-quarter wide shot of the whole bay","high-key sterile white lighting, minimal shadows","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-PT1-001","PT-141","https://www.palmbeach-vitality.store/products/pt-141","FULL LAB + 10mL STERILE VIAL SCENE. Environment: glassware wash-adjacent prep lab with drying racks in perspective. Camera: elevated three-quarter wide shot of the whole bay. Lighting: high-key sterile white lighting, minimal shadows. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: PT-141 (V-PT1-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about PT-141 (V-PT1-001) and its catalog listing.","Active","77",""
"LAB-226","pen_3ml_scene","Lab + 3mL pen 226","rooftop mechanical penthouse lab with HVAC and exhaust stacks visible","dolly-style wide hallway perspective into the lab","low-key dramatic instrument LEDs with controlled haze","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-PT1-001","PT-141","https://www.palmbeach-vitality.store/products/pt-141-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: rooftop mechanical penthouse lab with HVAC and exhaust stacks visible. Camera: dolly-style wide hallway perspective into the lab. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: PT-141 (P-PT1-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about PT-141 (P-PT1-001) and its catalog listing.","Active","78",""
"LAB-040","lab_scene","Lab environment 040","calibration lab with metrology benches and precision fixtures","elevated three-quarter wide shot of the whole bay","warm-neutral catalog softboxes with clean speculars","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","P-SMX-001","Semax","https://www.palmbeach-vitality.store/products/semax-pen","FULL LAB SCENE (wide). Environment: calibration lab with metrology benches and precision fixtures. Camera: elevated three-quarter wide shot of the whole bay. Lighting: warm-neutral catalog softboxes with clean speculars. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: Semax (P-SMX-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Semax (P-SMX-001) and its catalog listing.","Active","79",""
"LAB-127","vial_10ml_scene","Lab + 10mL vial 127","calibration lab with metrology benches and precision fixtures","dolly-style wide hallway perspective into the lab","low-key dramatic instrument LEDs with controlled haze","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SEL-001","Selank","https://www.palmbeach-vitality.store/products/selank","FULL LAB + 10mL STERILE VIAL SCENE. Environment: calibration lab with metrology benches and precision fixtures. Camera: dolly-style wide hallway perspective into the lab. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: Selank (V-SEL-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Selank (V-SEL-001) and its catalog listing.","Active","80",""
"LAB-227","pen_3ml_scene","Lab + 3mL pen 227","coastal American research campus lab with daylight through clerestory windows","architectural wide shot showing ceiling utilities and floor plane","daylight through clerestory windows plus fill cards","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-SMX-001","Semax","https://www.palmbeach-vitality.store/products/semax-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: coastal American research campus lab with daylight through clerestory windows. Camera: architectural wide shot showing ceiling utilities and floor plane. Lighting: daylight through clerestory windows plus fill cards. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Semax (P-SMX-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Semax (P-SMX-001) and its catalog listing.","Active","81",""
"LAB-041","lab_scene","Lab environment 041","data-center-adjacent lab control room with wall displays (no faces)","dolly-style wide hallway perspective into the lab","high-key sterile white lighting, minimal shadows","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","P-SEL-001","Selank","https://www.palmbeach-vitality.store/products/selank-pen","FULL LAB SCENE (wide). Environment: data-center-adjacent lab control room with wall displays (no faces). Camera: dolly-style wide hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: Selank (P-SEL-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Selank (P-SEL-001) and its catalog listing.","Active","82",""
"LAB-128","vial_10ml_scene","Lab + 10mL vial 128","data-center-adjacent lab control room with wall displays (no faces)","architectural wide shot showing ceiling utilities and floor plane","daylight through clerestory windows plus fill cards","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SER-001","Sermorelin","https://www.palmbeach-vitality.store/products/sermorelin","FULL LAB + 10mL STERILE VIAL SCENE. Environment: data-center-adjacent lab control room with wall displays (no faces). Camera: architectural wide shot showing ceiling utilities and floor plane. Lighting: daylight through clerestory windows plus fill cards. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: Sermorelin (V-SER-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Sermorelin (V-SER-001) and its catalog listing.","Active","83",""
"LAB-228","pen_3ml_scene","Lab + 3mL pen 228","blackout photography lab stage dressed as a complete peptide research floor","medium-wide environmental shot with product as a small mid-ground element","cool cyan-blue biotech rim with soft overhead panels","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-SEL-001","Selank","https://www.palmbeach-vitality.store/products/selank-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: blackout photography lab stage dressed as a complete peptide research floor. Camera: medium-wide environmental shot with product as a small mid-ground element. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Selank (P-SEL-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Selank (P-SEL-001) and its catalog listing.","Active","84",""
"LAB-042","lab_scene","Lab environment 042","modular containerized lab pods arranged in a warehouse-scale bay","architectural wide shot showing ceiling utilities and floor plane","low-key dramatic instrument LEDs with controlled haze","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","P-SER-001","Sermorelin","https://www.palmbeach-vitality.store/products/sermorelin-pen","FULL LAB SCENE (wide). Environment: modular containerized lab pods arranged in a warehouse-scale bay. Camera: architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: Sermorelin (P-SER-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Sermorelin (P-SER-001) and its catalog listing.","Active","85",""
"LAB-129","vial_10ml_scene","Lab + 10mL vial 129","modular containerized lab pods arranged in a warehouse-scale bay","medium-wide environmental shot with product as a small mid-ground element","cool cyan-blue biotech rim with soft overhead panels","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SS3-001","SS-31","https://www.palmbeach-vitality.store/products/ss-31","FULL LAB + 10mL STERILE VIAL SCENE. Environment: modular containerized lab pods arranged in a warehouse-scale bay. Camera: medium-wide environmental shot with product as a small mid-ground element. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: SS-31 (V-SS3-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about SS-31 (V-SS3-001) and its catalog listing.","Active","86",""
"LAB-229","pen_3ml_scene","Lab + 3mL pen 229","hex-grid raised floor tech lab with cable management under glass tiles","wide establishing shot, 24mm equivalent, deep focus","warm-neutral catalog softboxes with clean speculars","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-SER-001","Sermorelin","https://www.palmbeach-vitality.store/products/sermorelin-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: hex-grid raised floor tech lab with cable management under glass tiles. Camera: wide establishing shot, 24mm equivalent, deep focus. Lighting: warm-neutral catalog softboxes with clean speculars. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Sermorelin (P-SER-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Sermorelin (P-SER-001) and its catalog listing.","Active","87",""
"LAB-043","lab_scene","Lab environment 043","white high-key research catalog set built as a full laboratory stage","medium-wide environmental shot with product as a small mid-ground element","daylight through clerestory windows plus fill cards","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","P-TA1-001","Thymosin Alpha-1","https://www.palmbeach-vitality.store/products/ta-2","FULL LAB SCENE (wide). Environment: white high-key research catalog set built as a full laboratory stage. Camera: medium-wide environmental shot with product as a small mid-ground element. Lighting: daylight through clerestory windows plus fill cards. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: Thymosin Alpha-1 (P-TA1-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Thymosin Alpha-1 (P-TA1-001) and its catalog listing.","Active","88",""
"LAB-130","vial_10ml_scene","Lab + 10mL vial 130","white high-key research catalog set built as a full laboratory stage","wide establishing shot, 24mm equivalent, deep focus","warm-neutral catalog softboxes with clean speculars","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-TB5-001","TB-500","https://www.palmbeach-vitality.store/products/tb-500","FULL LAB + 10mL STERILE VIAL SCENE. Environment: white high-key research catalog set built as a full laboratory stage. Camera: wide establishing shot, 24mm equivalent, deep focus. Lighting: warm-neutral catalog softboxes with clean speculars. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: TB-500 (V-TB5-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about TB-500 (V-TB5-001) and its catalog listing.","Active","89",""
"LAB-230","pen_3ml_scene","Lab + 3mL pen 230","double-height synthesis cathedral with hanging reactor scaffolds","elevated three-quarter wide shot of the whole bay","high-key sterile white lighting, minimal shadows","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-TA1-001","Thymosin Alpha-1","https://www.palmbeach-vitality.store/products/ta-2","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: double-height synthesis cathedral with hanging reactor scaffolds. Camera: elevated three-quarter wide shot of the whole bay. Lighting: high-key sterile white lighting, minimal shadows. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Thymosin Alpha-1 (P-TA1-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Thymosin Alpha-1 (P-TA1-001) and its catalog listing.","Active","90",""
"LAB-044","lab_scene","Lab environment 044","bronze-and-glass premium lab lobby transitioning into research floors","wide establishing shot, 24mm equivalent, deep focus","cool cyan-blue biotech rim with soft overhead panels","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","P-TES-001","Tesamorelin","https://www.palmbeach-vitality.store/products/tesamorelin-30mg-pen","FULL LAB SCENE (wide). Environment: bronze-and-glass premium lab lobby transitioning into research floors. Camera: wide establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: Tesamorelin (P-TES-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Tesamorelin (P-TES-001) and its catalog listing.","Active","91",""
