creation_id,rank,category,material_detail,compound_id,compound_name,canonical_url,caption_lock,shot_family,camera_angle,camera_direction,framing,scene_brief,quality_var_count,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,still_resolution,video_prompt,video_motion_prompt,status,times_used,last_used_at,surface,lighting,camera_move,color_grade,hero_style,source_id,vibe,theme,workflow
LI-255,255,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-TA1-001,Thymosin Alpha-1,https://www.palmbeach-vitality.store/products/ta-1,Captions MUST be only about Thymosin Alpha-1 (V-TA1-001) and https://www.palmbeach-vitality.store/products/ta-1.,vial_landscape,slightly elevated,profile-right,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A precision-dosed peptide vial on a mountaintop rock with distant clouds drifting past, with two identical vials in a perfect staring contest, zero movement. A gentle breeze moves surrounding elements without disturbing the product. Vibe: Funny. Theme: Stacks & Synergy. Product lock: Thymosin Alpha-1 (V-TA1-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,funny,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: Thymosin Alpha-1. Category: vial_10ml. Source motion intent: A precision-dosed peptide vial on a mountaintop rock with distant clouds drifting past, with two identical vials in a perfect staring contest, zero movement. A gentle breeze moves surrounding elements without disturbing the product. Hero style: 10mL sterile crimp-seal vial of Thymosin Alpha-1 mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",slow rise; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A precision-dosed peptide vial on a mountaintop rock with distant clouds drifting past,bright practicals with playful rim accents,slow rise,"punchy contrast grade, playful light accents without cartoon look",10mL sterile crimp-seal vial of Thymosin Alpha-1 mid-ground; never black twist/screw cap; not extreme macro,255,Funny,Stacks & Synergy,vid_gen_landscape_scenes
LI-256,256,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-AOD-001,AOD-9604,https://www.palmbeach-vitality.store/products/aod-9604,Captions MUST be only about AOD-9604 (V-AOD-001) and https://www.palmbeach-vitality.store/products/aod-9604.,vial_landscape,eye-level,front,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A crystal-clear recovery vial half-buried in fine sand until a soft breeze fully reveals it, as one central vial remains still while others orbit it in slow motion. Golden hour light slides across the surface creating long lens flares. Vibe: Cool. Theme: Beach & Ocean. Product lock: AOD-9604 (V-AOD-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,cool,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: AOD-9604. Category: vial_10ml. Source motion intent: A crystal-clear recovery vial half-buried in fine sand until a soft breeze fully reveals it, as one central vial remains still while others orbit it in slow motion. Golden hour light slides across the surface creating long lens flares. Hero style: 10mL sterile crimp-seal vial of AOD-9604 mid-ground; never black twist/screw cap; not extreme macro. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A crystal-clear recovery vial half-buried in fine sand until a soft breeze fully reveals it,cool soft key + clean rim light,slow push-in,"cool teal-silver grade, clean sterile highlights",10mL sterile crimp-seal vial of AOD-9604 mid-ground; never black twist/screw cap; not extreme macro,256,Cool,Beach & Ocean,vid_gen_landscape_scenes
LI-257,257,pen_3ml,3mL pre-filled research dosage pen,P-NAD-001,NAD+,https://www.palmbeach-vitality.store/products/nad-pen-500mg,Captions MUST be only about NAD+ (P-NAD-001) and https://www.palmbeach-vitality.store/products/nad-pen-500mg.,pen_landscape,low-angle,front-left,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A matte-black peptide pen floating upright in a clear tide pool while tiny fish dart past, as the bottle appears to 'surf' a wave of foam across a dark surface. Extreme slow-motion emphasizes every micro-movement of liquid and light. Vibe: Funny. Theme: Beach & Ocean. Product lock: NAD+ (P-NAD-001). Material: 3mL pre-filled research dosage pen. Keep a full environmental scene — not an isolated void packshot. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,funny,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: NAD+. Category: pen_3ml. Source motion intent: A matte-black peptide pen floating upright in a clear tide pool while tiny fish dart past, as the bottle appears to 'surf' a wave of foam across a dark surface. Extreme slow-motion emphasizes every micro-movement of liquid and light. Hero style: 3mL research dosage pen of NAD+ mid-ground in environment; no injection act, no people, no needle use. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",gentle lateral slide; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A matte-black peptide pen floating upright in a clear tide pool while tiny fish dart past,bright practicals with playful rim accents,gentle lateral slide,"punchy contrast grade, playful light accents without cartoon look","3mL research dosage pen of NAD+ mid-ground in environment; no injection act, no people, no needle use",257,Funny,Beach & Ocean,vid_gen_landscape_scenes
LI-258,258,pen_3ml,3mL pre-filled research dosage pen,P-PT1-001,PT-141,https://www.palmbeach-vitality.store/products/pt-141-pen,Captions MUST be only about PT-141 (P-PT1-001) and https://www.palmbeach-vitality.store/products/pt-141-pen.,pen_landscape,high-angle,front-right,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A matte-black peptide pen next to a cloudy glass of water that suddenly becomes crystal clear, while a much larger empty bottle tips over dramatically and the small one stays still. Golden hour light slides across the surface creating long lens flares. Vibe: Funny. Theme: Nature Regeneration. Product lock: PT-141 (P-PT1-001). Material: 3mL pre-filled research dosage pen. Keep a full environmental scene — not an isolated void packshot. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,funny,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: PT-141. Category: pen_3ml. Source motion intent: A matte-black peptide pen next to a cloudy glass of water that suddenly becomes crystal clear, while a much larger empty bottle tips over dramatically and the small one stays still. Golden hour light slides across the surface creating long lens flares. Hero style: 3mL research dosage pen of PT-141 mid-ground in environment; no injection act, no people, no needle use. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",locked tripod with subject micro-motion; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A matte-black peptide pen next to a cloudy glass of water that suddenly becomes crystal clear,bright practicals with playful rim accents,locked tripod with subject micro-motion,"punchy contrast grade, playful light accents without cartoon look","3mL research dosage pen of PT-141 mid-ground in environment; no injection act, no people, no needle use",258,Funny,Nature Regeneration,vid_gen_landscape_scenes
LI-259,259,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-MT2-001,Melanotan 2,https://www.palmbeach-vitality.store/products/melonotan,Captions MUST be only about Melanotan 2 (V-MT2-001) and https://www.palmbeach-vitality.store/products/melonotan.,vial_landscape,three-quarter,profile-left,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A precision-dosed peptide vial in heavy fog that slowly parts only in a perfect circle around it, while soft chalk dust or powder settles into clean lines around it. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Vibe: Fun. Theme: Abstract Cellular. Product lock: Melanotan 2 (V-MT2-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,fun,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: Melanotan 2. Category: vial_10ml. Source motion intent: A precision-dosed peptide vial in heavy fog that slowly parts only in a perfect circle around it, while soft chalk dust or powder settles into clean lines around it. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Hero style: 10mL sterile crimp-seal vial of Melanotan 2 mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A precision-dosed peptide vial in heavy fog that slowly parts only in a perfect circle around it,"bright soft key, cheerful clean fill",subtle orbit,"bright clean grade, vivid but controlled accents",10mL sterile crimp-seal vial of Melanotan 2 mid-ground; never black twist/screw cap; not extreme macro,259,Fun,Abstract Cellular,vid_gen_landscape_scenes
LI-260,260,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-RET-001,Retatrutide,https://www.palmbeach-vitality.store/products/retatrutide,Captions MUST be only about Retatrutide (V-RET-001) and https://www.palmbeach-vitality.store/products/retatrutide.,vial_landscape,slightly elevated,profile-right,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A crystal-clear recovery vial on polished black spa stones with steam rising gently, while the liquid level inside appears to rise slightly on its own. The environment feels charged, as if responding to the product's presence. Vibe: Funny. Theme: Fat Loss & Metabolism. Product lock: Retatrutide (V-RET-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,funny,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: Retatrutide. Category: vial_10ml. Source motion intent: A crystal-clear recovery vial on polished black spa stones with steam rising gently, while the liquid level inside appears to rise slightly on its own. The environment feels charged, as if responding to the product's presence. Hero style: 10mL sterile crimp-seal vial of Retatrutide mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",slow rise; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A crystal-clear recovery vial on polished black spa stones with steam rising gently,bright practicals with playful rim accents,slow rise,"punchy contrast grade, playful light accents without cartoon look",10mL sterile crimp-seal vial of Retatrutide mid-ground; never black twist/screw cap; not extreme macro,260,Funny,Fat Loss & Metabolism,vid_gen_landscape_scenes
LI-261,261,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-TIR-001,Tirzepatide,https://www.palmbeach-vitality.store/products/tirzepatide,Captions MUST be only about Tirzepatide (V-TIR-001) and https://www.palmbeach-vitality.store/products/tirzepatide.,vial_landscape,eye-level,front,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A glowing amber wellness vial on a smooth river stone while clear water flows in soft ribbons around it, with three vials arranged in a triangle and soft light circulating between them like a circuit. The scene has a quiet, almost sacred stillness interrupted only by intentional motion. Vibe: Dramatic. Theme: Focus & Clarity. Product lock: Tirzepatide (V-TIR-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,dramatic,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: Tirzepatide. Category: vial_10ml. Source motion intent: A glowing amber wellness vial on a smooth river stone while clear water flows in soft ribbons around it, with three vials arranged in a triangle and soft light circulating between them like a circuit. The scene has a quiet, almost sacred stillness interrupted only by intentional motion. Hero style: 10mL sterile crimp-seal vial of Tirzepatide mid-ground; never black twist/screw cap; not extreme macro. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A glowing amber wellness vial on a smooth river stone while clear water flows in soft ribbons around it,dramatic keyed light with controlled haze and strong speculars,slow push-in,"high-contrast cinematic grade, deep shadows, specular highlights",10mL sterile crimp-seal vial of Tirzepatide mid-ground; never black twist/screw cap; not extreme macro,261,Dramatic,Focus & Clarity,vid_gen_landscape_scenes
LI-262,262,set_environment,,V-TA1-001,Thymosin Alpha-1,https://www.palmbeach-vitality.store/products/ta-1,Captions MUST be only about Thymosin Alpha-1 (V-TA1-001) and https://www.palmbeach-vitality.store/products/ta-1.,environment_landscape,low-angle,front-left,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A frosted glass bottle of cellular support beside a deflated balloon that slowly reinflates to full shape, with the liquid surface forming perfect concentric circles from an invisible impact. Soft volumetric god-rays cut through the scene. Vibe: Fun. Theme: Nature Regeneration. Product lock: Thymosin Alpha-1 (V-TA1-001). Material: research catalog material. Keep a full environmental scene — not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,fun,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: Thymosin Alpha-1. Category: set_environment. Source motion intent: A frosted glass bottle of cellular support beside a deflated balloon that slowly reinflates to full shape, with the liquid surface forming perfect concentric circles from an invisible impact. Soft volumetric god-rays cut through the scene. Hero style: environment-led landscape; Thymosin Alpha-1 locked via typography / subtle mid-ground prop only. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",gentle lateral slide; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A frosted glass bottle of cellular support beside a deflated balloon that slowly reinflates to full shape,"bright soft key, cheerful clean fill",gentle lateral slide,"bright clean grade, vivid but controlled accents",environment-led landscape; Thymosin Alpha-1 locked via typography / subtle mid-ground prop only,262,Fun,Nature Regeneration,vid_gen_landscape_scenes
LI-263,263,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-SEM-001,Semaglutide,https://www.palmbeach-vitality.store/products/semaglutide,Captions MUST be only about Semaglutide (V-SEM-001) and https://www.palmbeach-vitality.store/products/semaglutide.,vial_landscape,high-angle,front-right,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A slim silver-capped peptide bottle on a scale platform that tips slightly toward the lighter side, with three vials arranged in a triangle and soft light circulating between them like a circuit. A gentle breeze moves surrounding elements without disturbing the product. Vibe: Fun. Theme: Abstract Cellular. Product lock: Semaglutide (V-SEM-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,fun,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: Semaglutide. Category: vial_10ml. Source motion intent: A slim silver-capped peptide bottle on a scale platform that tips slightly toward the lighter side, with three vials arranged in a triangle and soft light circulating between them like a circuit. A gentle breeze moves surrounding elements without disturbing the product. Hero style: 10mL sterile crimp-seal vial of Semaglutide mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",locked tripod with subject micro-motion; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A slim silver-capped peptide bottle on a scale platform that tips slightly toward the lighter side,"bright soft key, cheerful clean fill",locked tripod with subject micro-motion,"bright clean grade, vivid but controlled accents",10mL sterile crimp-seal vial of Semaglutide mid-ground; never black twist/screw cap; not extreme macro,263,Fun,Abstract Cellular,vid_gen_landscape_scenes
LI-264,264,set_environment,,V-AOD-001,AOD-9604,https://www.palmbeach-vitality.store/products/aod-9604,Captions MUST be only about AOD-9604 (V-AOD-001) and https://www.palmbeach-vitality.store/products/aod-9604.,environment_landscape,three-quarter,profile-left,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A slim silver-capped peptide bottle floating upright in a clear tide pool while tiny fish dart past, while a much larger empty bottle tips over dramatically and the small one stays still. The scene has a quiet, almost sacred stillness interrupted only by intentional motion. Vibe: Funny. Theme: Beach & Ocean. Product lock: AOD-9604 (V-AOD-001). Material: research catalog material. Keep a full environmental scene — not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,funny,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: AOD-9604. Category: set_environment. Source motion intent: A slim silver-capped peptide bottle floating upright in a clear tide pool while tiny fish dart past, while a much larger empty bottle tips over dramatically and the small one stays still. The scene has a quiet, almost sacred stillness interrupted only by intentional motion. Hero style: environment-led landscape; AOD-9604 locked via typography / subtle mid-ground prop only. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A slim silver-capped peptide bottle floating upright in a clear tide pool while tiny fish dart past,bright practicals with playful rim accents,subtle orbit,"punchy contrast grade, playful light accents without cartoon look",environment-led landscape; AOD-9604 locked via typography / subtle mid-ground prop only,264,Funny,Beach & Ocean,vid_gen_landscape_scenes
LI-265,265,set_environment,,V-MT2-001,Melanotan 2,https://www.palmbeach-vitality.store/products/melonotan,Captions MUST be only about Melanotan 2 (V-MT2-001) and https://www.palmbeach-vitality.store/products/melonotan.,environment_landscape,slightly elevated,profile-right,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A minimalist wellness bottle resting in a nest of fresh eucalyptus leaves, while soft chalk dust or powder settles into clean lines around it. The environment feels charged, as if responding to the product's presence. Vibe: Dramatic. Theme: Recovery & Healing. Product lock: Melanotan 2 (V-MT2-001). Material: research catalog material. Keep a full environmental scene — not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,dramatic,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: Melanotan 2. Category: set_environment. Source motion intent: A minimalist wellness bottle resting in a nest of fresh eucalyptus leaves, while soft chalk dust or powder settles into clean lines around it. The environment feels charged, as if responding to the product's presence. Hero style: environment-led landscape; Melanotan 2 locked via typography / subtle mid-ground prop only. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",slow rise; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A minimalist wellness bottle resting in a nest of fresh eucalyptus leaves,dramatic keyed light with controlled haze and strong speculars,slow rise,"high-contrast cinematic grade, deep shadows, specular highlights",environment-led landscape; Melanotan 2 locked via typography / subtle mid-ground prop only,265,Dramatic,Recovery & Healing,vid_gen_landscape_scenes
LI-266,266,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-KLO-001,KPV / BPC-157 / TB-500 / GHK-Cu,https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk,Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001) and https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk.,vial_landscape,eye-level,front,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A crystal-clear recovery vial on a scale platform that tips slightly toward the lighter side, while two vials slowly lean toward each other until labels almost touch. Golden hour light slides across the surface creating long lens flares. Vibe: Dramatic. Theme: Fat Loss & Metabolism. Product lock: KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,dramatic,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: KPV / BPC-157 / TB-500 / GHK-Cu. Category: vial_10ml. Source motion intent: A crystal-clear recovery vial on a scale platform that tips slightly toward the lighter side, while two vials slowly lean toward each other until labels almost touch. Golden hour light slides across the surface creating long lens flares. Hero style: 10mL sterile crimp-seal vial of KPV / BPC-157 / TB-500 / GHK-Cu mid-ground; never black twist/screw cap; not extreme macro. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A crystal-clear recovery vial on a scale platform that tips slightly toward the lighter side,dramatic keyed light with controlled haze and strong speculars,slow push-in,"high-contrast cinematic grade, deep shadows, specular highlights",10mL sterile crimp-seal vial of KPV / BPC-157 / TB-500 / GHK-Cu mid-ground; never black twist/screw cap; not extreme macro,266,Dramatic,Fat Loss & Metabolism,vid_gen_landscape_scenes
