scene_id,workflow,aspect,scene_category,scene_name,lab_environment,camera,lighting,product_hero,product_form_detail,compound_id,compound_name,canonical_url,scene_brief,caption_lock,status,rotation_order,last_used_date
LS-LAB-129,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 129 — KPV,lab control room with wall displays (no faces),16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-KPV-001,KPV,https://www.palmbeach-vitality.store/products/kpv,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: lab control room with wall displays (no faces). Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the entire research space. Product lock for captions/typography: KPV (P-KPV-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about KPV (P-KPV-001) and https://www.palmbeach-vitality.store/products/kpv.,Active,129,
LS-LAB-130,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 130 — Semaglutide,modular containerized lab pods in a warehouse-scale bay,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-SEM-001,Semaglutide,https://www.palmbeach-vitality.store/products/semaglutide-1-5mg-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: modular containerized lab pods in a warehouse-scale bay. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Show the entire research space. Product lock for captions/typography: Semaglutide (P-SEM-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Semaglutide (P-SEM-001) and https://www.palmbeach-vitality.store/products/semaglutide-1-5mg-pen.,Active,130,
LS-LAB-131,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 131 — Tirzepatide,high-key white research catalog stage built as a full laboratory,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-TIR-001,Tirzepatide,https://www.palmbeach-vitality.store/products/tirzepatide-10mg-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: high-key white research catalog stage built as a full laboratory. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the entire research space. Product lock for captions/typography: Tirzepatide (P-TIR-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Tirzepatide (P-TIR-001) and https://www.palmbeach-vitality.store/products/tirzepatide-10mg-pen.,Active,131,
LS-LAB-132,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 132 — Retatrutide,bronze-and-glass premium lab lobby opening into research floors,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-RET-001,Retatrutide,https://www.palmbeach-vitality.store/products/retatrutride-8mg-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: bronze-and-glass premium lab lobby opening into research floors. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Show the entire research space. Product lock for captions/typography: Retatrutide (P-RET-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Retatrutide (P-RET-001) and https://www.palmbeach-vitality.store/products/retatrutride-8mg-pen.,Active,132,
LS-LAB-133,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 133 — KPV / BPC-157 / TB-500 / GHK-Cu,secure research vault corridor with airlocks (no alert signage),16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows",no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-KLO-001,KPV / BPC-157 / TB-500 / GHK-Cu,https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: secure research vault corridor with airlocks (no alert signage). Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Show the entire research space. Product lock for captions/typography: KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001) and https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk.,Active,133,
LS-LAB-134,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 134 — MOTS-C,rooftop mechanical penthouse lab with HVAC stacks in wide frame,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-MOT-001,MOTS-C,https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: rooftop mechanical penthouse lab with HVAC stacks in wide frame. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the entire research space. Product lock for captions/typography: MOTS-C (V-MOT-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about MOTS-C (V-MOT-001) and https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial.,Active,134,
LS-LAB-135,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 135 — NAD+,coastal research campus lab with clerestory daylight,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-NAD-001,NAD+,https://www.palmbeach-vitality.store/products/nad-1,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: coastal research campus lab with clerestory daylight. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Show the entire research space. Product lock for captions/typography: NAD+ (V-NAD-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about NAD+ (V-NAD-001) and https://www.palmbeach-vitality.store/products/nad-1.,Active,135,
LS-LAB-136,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 136 — PT-141,blackout photography lab stage dressed as a peptide research floor,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-PT1-001,PT-141,https://www.palmbeach-vitality.store/products/pt-141,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: blackout photography lab stage dressed as a peptide research floor. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the entire research space. Product lock for captions/typography: PT-141 (V-PT1-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about PT-141 (V-PT1-001) and https://www.palmbeach-vitality.store/products/pt-141.,Active,136,
LS-LAB-137,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 137 — Selank,hex-grid raised floor tech lab with cable management under glass tiles,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-SEL-001,Selank,https://www.palmbeach-vitality.store/products/selank,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: hex-grid raised floor tech lab with cable management under glass tiles. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Show the entire research space. Product lock for captions/typography: Selank (V-SEL-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Selank (V-SEL-001) and https://www.palmbeach-vitality.store/products/selank.,Active,137,
LS-LAB-138,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 138 — Sermorelin,double-height synthesis hall with hanging reactor scaffolds,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows",no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-SER-001,Sermorelin,https://www.palmbeach-vitality.store/products/sermorelin,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: double-height synthesis hall with hanging reactor scaffolds. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Show the entire research space. Product lock for captions/typography: Sermorelin (V-SER-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Sermorelin (V-SER-001) and https://www.palmbeach-vitality.store/products/sermorelin.,Active,138,
LS-LAB-139,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 139 — SS-31,narrow instrument canyon between two rows of tall analyzers,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-SS3-001,SS-31,https://www.palmbeach-vitality.store/products/ss-31,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: narrow instrument canyon between two rows of tall analyzers. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the entire research space. Product lock for captions/typography: SS-31 (V-SS3-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about SS-31 (V-SS3-001) and https://www.palmbeach-vitality.store/products/ss-31.,Active,139,
LS-LAB-140,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 140 — TB-500,circular empty collaboration lab with ring benches and center island,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-TB5-001,TB-500,https://www.palmbeach-vitality.store/products/tb-500,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: circular empty collaboration lab with ring benches and center island. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Show the entire research space. Product lock for captions/typography: TB-500 (V-TB5-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about TB-500 (V-TB5-001) and https://www.palmbeach-vitality.store/products/tb-500.,Active,140,
LS-LAB-141,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 141 — Tesamorelin,reference-standard vault with labeled drawers and cold cases,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-TES-001,Tesamorelin,https://www.palmbeach-vitality.store/products/tesamorelin,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: reference-standard vault with labeled drawers and cold cases. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the entire research space. Product lock for captions/typography: Tesamorelin (V-TES-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Tesamorelin (V-TES-001) and https://www.palmbeach-vitality.store/products/tesamorelin.,Active,141,
LS-LAB-142,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 142 — BPC-157,training cleanroom mockup with gowning anteroom (no people),16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-BPC-001,BPC-157,https://www.palmbeach-vitality.store/products/bpc-157,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: training cleanroom mockup with gowning anteroom (no people). Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Show the entire research space. Product lock for captions/typography: BPC-157 (V-BPC-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about BPC-157 (V-BPC-001) and https://www.palmbeach-vitality.store/products/bpc-157.,Active,142,
LS-LAB-143,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 143 — BPC-157 / TB-500,pilot-scale manufacturing cell with skid systems and umbilicals,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows",no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-WOL-001,BPC-157 / TB-500,https://www.palmbeach-vitality.store/products/wolverine-stack,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: pilot-scale manufacturing cell with skid systems and umbilicals. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Show the entire research space. Product lock for captions/typography: BPC-157 / TB-500 (V-WOL-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about BPC-157 / TB-500 (V-WOL-001) and https://www.palmbeach-vitality.store/products/wolverine-stack.,Active,143,
LS-LAB-144,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 144 — Cagrilinitide,dark fluorescence-ready lab with instrument towers,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-CAG-001,Cagrilinitide,https://www.palmbeach-vitality.store/products/cargrilinitide,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: dark fluorescence-ready lab with instrument towers. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the entire research space. Product lock for captions/typography: Cagrilinitide (V-CAG-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Cagrilinitide (V-CAG-001) and https://www.palmbeach-vitality.store/products/cargrilinitide.,Active,144,
LS-LAB-145,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 145 — CJC (no DAC),cross-shaped intersection of four research corridors,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-CJC-001,CJC (no DAC),https://www.palmbeach-vitality.store/products/cjc,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: cross-shaped intersection of four research corridors. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Show the entire research space. Product lock for captions/typography: CJC (no DAC) (V-CJC-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about CJC (no DAC) (V-CJC-001) and https://www.palmbeach-vitality.store/products/cjc.,Active,145,
LS-LAB-146,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 146 — CJC (no DAC)/Ipamorelin,minimalist white future-lab pavilion with floating island benches,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-CII-001,CJC (no DAC)/Ipamorelin,https://www.palmbeach-vitality.store/products/cjc-ipamorelin,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: minimalist white future-lab pavilion with floating island benches. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the entire research space. Product lock for captions/typography: CJC (no DAC)/Ipamorelin (V-CII-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about CJC (no DAC)/Ipamorelin (V-CII-001) and https://www.palmbeach-vitality.store/products/cjc-ipamorelin.,Active,146,
LS-LAB-147,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 147 — GHK-Cu,modern utility spine corridor through a lab hall,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-GHK-001,GHK-Cu,https://www.palmbeach-vitality.store/products/ghk-cu,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: modern utility spine corridor through a lab hall. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Show the entire research space. Product lock for captions/typography: GHK-Cu (V-GHK-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about GHK-Cu (V-GHK-001) and https://www.palmbeach-vitality.store/products/ghk-cu.,Active,147,
LS-LAB-148,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 148 — BPC-157 / TB-500 / GHK-Cu,teal-glass sterile suite with ocean-tone partitions,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows",no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-GLO-001,BPC-157 / TB-500 / GHK-Cu,https://www.palmbeach-vitality.store/products/glow,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: teal-glass sterile suite with ocean-tone partitions. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Show the entire research space. Product lock for captions/typography: BPC-157 / TB-500 / GHK-Cu (V-GLO-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about BPC-157 / TB-500 / GHK-Cu (V-GLO-001) and https://www.palmbeach-vitality.store/products/glow.,Active,148,
LS-LAB-149,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 149 — Thymosin Alpha-1,sandstone-and-steel desert research lab with warm hard light,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-TA1-001,Thymosin Alpha-1,https://www.palmbeach-vitality.store/products/ta-1,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: sandstone-and-steel desert research lab with warm hard light. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the entire research space. Product lock for captions/typography: Thymosin Alpha-1 (V-TA1-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Thymosin Alpha-1 (V-TA1-001) and https://www.palmbeach-vitality.store/products/ta-1.,Active,149,
LS-LAB-150,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 150 — AOD-9604,indigo night lab with magenta instrument accents,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-AOD-001,AOD-9604,https://www.palmbeach-vitality.store/products/aod-9604,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: indigo night lab with magenta instrument accents. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Show the entire research space. Product lock for captions/typography: AOD-9604 (V-AOD-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about AOD-9604 (V-AOD-001) and https://www.palmbeach-vitality.store/products/aod-9604.,Active,150,
LS-LAB-151,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 151 — Melanotan 2,sunrise lab with long window light across empty benches,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-MT2-001,Melanotan 2,https://www.palmbeach-vitality.store/products/melonotan,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: sunrise lab with long window light across empty benches. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the entire research space. Product lock for captions/typography: Melanotan 2 (V-MT2-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Melanotan 2 (V-MT2-001) and https://www.palmbeach-vitality.store/products/melonotan.,Active,151,
LS-LAB-152,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 152 — Retatrutide,landscape view of a peptide purification suite with skids in a row,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-RET-001,Retatrutide,https://www.palmbeach-vitality.store/products/retatrutide,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: landscape view of a peptide purification suite with skids in a row. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Show the entire research space. Product lock for captions/typography: Retatrutide (V-RET-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Retatrutide (V-RET-001) and https://www.palmbeach-vitality.store/products/retatrutide.,Active,152,
LS-LAB-153,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 153 — Tirzepatide,wide clean packaging line room with conveyor idle (no people),16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows",no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-TIR-001,Tirzepatide,https://www.palmbeach-vitality.store/products/tirzepatide,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: wide clean packaging line room with conveyor idle (no people). Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Show the entire research space. Product lock for captions/typography: Tirzepatide (V-TIR-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Tirzepatide (V-TIR-001) and https://www.palmbeach-vitality.store/products/tirzepatide.,Active,153,
LS-LAB-154,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 154 — Semaglutide,open-plan QC bullpen of benches under linear lights,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-SEM-001,Semaglutide,https://www.palmbeach-vitality.store/products/semaglutide,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: open-plan QC bullpen of benches under linear lights. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the entire research space. Product lock for captions/typography: Semaglutide (V-SEM-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Semaglutide (V-SEM-001) and https://www.palmbeach-vitality.store/products/semaglutide.,Active,154,
